Omega0,w,rho,var
0.85544,0.17882,0.49144410,1.07856487e-01
0.85544,0.20055,0.48403297,1.06683881e-01
0.85544,0.22227,0.47672319,1.05705345e-01
0.85544,0.24400,0.46952190,1.04924705e-01
0.85544,0.26573,0.46243744,1.04347818e-01
0.85544,0.28745,0.45547965,1.03982828e-01
0.85544,0.30918,0.44866017,1.03840506e-01
0.85544,0.33091,0.44199289,1.03934694e-01
0.85544,0.35264,0.43549446,1.04282886e-01
0.85544,0.37436,0.42918509,1.04906987e-01
0.85544,0.39609,0.42308945,1.05834302e-01
0.85544,0.41782,0.41723804,1.07098868e-01
0.85544,0.43955,0.41166898,1.08743210e-01
0.85544,0.46127,0.40643049,1.10820750e-01
0.85544,0.48300,0.40158456,1.13399108e-01
0.85544,0.50473,0.39721206,1.16564727e-01
0.85544,0.52645,0.39342057,1.20429479e-01
0.85544,0.54818,0.39035610,1.25140309e-01
0.85544,0.56991,0.38822168,1.30893664e-01
0.85544,0.59164,0.38730733,1.37957755e-01
0.85544,0.61336,0.38804035,1.46708053e-01
0.85544,0.63509,0.39107256,1.57686240e-01
0.85544,0.65682,0.39743658,1.71702904e-01
0.85544,0.67855,0.40883109,1.90027202e-01
0.85544,0.70027,0.42812716,2.14763479e-01
0.85544,0.72200,0.46012389,2.49672193e-01
0.85544,0.74373,0.51196019,3.02196166e-01
0.85544,0.76545,0.59098939,3.89425923e-01
0.85544,0.78718,0.69942579,5.61219920e-01
0.85544,0.80891,0.83300065,1.05101318e+00
0.85544,0.83064,0.98600817,1.28988164e+01
0.85544,0.85236,1.15462998,NaN
0.85544,0.87409,1.33692203,NaN
0.85544,0.89582,1.53204761,NaN
0.85544,0.91755,1.73974733,NaN
0.85544,0.93927,1.96006096,NaN
0.85544,0.96100,2.19318918,NaN
0.85544,0.98273,2.43942430,NaN
0.85544,1.00445,2.69911454,NaN
0.85544,1.02618,2.97264491,NaN
0.85544,1.04791,3.26042675,NaN
0.85544,1.06964,3.56289187,NaN
0.85544,1.09136,3.88048912,NaN
0.85544,1.11309,4.21368247,NaN
0.85544,1.13482,4.56294995,NaN
0.85544,1.15655,4.92878300,NaN
0.85544,1.17827,5.31168623,NaN
0.85544,1.20000,5.71217733,NaN
0.87241,0.00500,0.56041824,1.24454891e-01
0.87241,0.02673,0.55337867,1.22210904e-01
0.87241,0.04845,0.54639673,1.20167141e-01
0.87241,0.07018,0.53947527,1.18321224e-01
0.87241,0.09191,0.53261759,1.16672234e-01
0.87241,0.11364,0.52582758,1.15220783e-01
0.87241,0.13536,0.51910979,1.13969126e-01
0.87241,0.15709,0.51246953,1.12921309e-01
0.87241,0.17882,0.50591309,1.12083379e-01
0.87241,0.20055,0.49944788,1.11463650e-01
0.87241,0.22227,0.49308272,1.11073062e-01
0.87241,0.24400,0.48682814,1.10925630e-01
0.87241,0.26573,0.48069684,1.11039041e-01
0.87241,0.28745,0.47470420,1.11435430e-01
0.87241,0.30918,0.46886903,1.12142394e-01
0.87241,0.33091,0.46321462,1.13194336e-01
0.87241,0.35264,0.45777001,1.14634274e-01
0.87241,0.37436,0.45257200,1.16516288e-01
0.87241,0.39609,0.44766778,1.18908890e-01
0.87241,0.41782,0.44311891,1.21899756e-01
0.87241,0.43955,0.43900714,1.25602485e-01
0.87241,0.46127,0.43544340,1.30166479e-01
0.87241,0.48300,0.43258181,1.35791767e-01
0.87241,0.50473,0.43064272,1.42751897e-01
0.87241,0.52645,0.42995169,1.51430551e-01
0.87241,0.54818,0.43100865,1.62382514e-01
0.87241,0.56991,0.43461671,1.76440266e-01
0.87241,0.59164,0.44213382,1.94911659e-01
0.87241,0.61336,0.45598167,2.19974618e-01
0.87241,0.63509,0.48064650,2.55543515e-01
0.87241,0.65682,0.52415378,3.09428395e-01
0.87241,0.67855,0.59745504,3.99782958e-01
0.87241,0.70027,0.70584177,5.80697523e-01
0.87241,0.72200,0.84221974,1.11822288e+00
0.87241,0.74373,0.99664635,5.34757671e+01
0.87241,0.76545,1.16346931,NaN
0.87241,0.78718,1.34036867,NaN
0.87241,0.80891,1.52654966,NaN
0.87241,0.83064,1.72184685,NaN
0.87241,0.85236,1.92635757,NaN
0.87241,0.87409,2.14029320,NaN
0.87241,0.89582,2.36391696,NaN
0.87241,0.91755,2.59751678,NaN
0.87241,0.93927,2.84139339,NaN
0.87241,0.96100,3.09585497,NaN
0.87241,0.98273,3.36121495,NaN
0.87241,1.00445,3.63779124,NaN
0.87241,1.02618,3.92590607,NaN
0.87241,1.04791,4.22588621,NaN
0.87241,1.06964,4.53806326,NaN
0.87241,1.09136,4.86277407,NaN
0.87241,1.11309,5.20036105,NaN
0.87241,1.13482,5.55117255,NaN
0.87241,1.15655,5.91556320,NaN
0.87241,1.17827,6.29389425,NaN
0.87241,1.20000,6.68653381,NaN
0.88937,0.00500,0.56686087,1.24580075e-01
0.88937,0.02673,0.56082499,1.22876419e-01
0.88937,0.04845,0.55483725,1.21372016e-01
0.88937,0.07018,0.54890130,1.20071425e-01
0.88937,0.09191,0.54302151,1.18981132e-01
0.88937,0.11364,0.53720303,1.18109831e-01
0.88937,0.13536,0.53145210,1.17468783e-01
0.88937,0.15709,0.52577616,1.17072282e-01
0.88937,0.17882,0.52018425,1.16938259e-01
0.88937,0.20055,0.51468737,1.17089065e-01
0.88937,0.22227,0.50929904,1.17552494e-01
0.88937,0.24400,0.50403601,1.18363149e-01
0.88937,0.26573,0.49891926,1.19564259e-01
0.88937,0.28745,0.49397540,1.21210148e-01
0.88937,0.30918,0.48923864,1.23369651e-01
0.88937,0.33091,0.48475365,1.26130889e-01
0.88937,0.35264,0.48057989,1.29608118e-01
0.88937,0.37436,0.47679809,1.33951743e-01
0.88937,0.39609,0.47352074,1.39363372e-01
0.88937,0.41782,0.47090907,1.46119119e-01
0.88937,0.43955,0.46920238,1.54606946e-01
0.88937,0.46127,0.46877084,1.65389039e-01
0.88937,0.48300,0.47021664,1.79311215e-01
0.88937,0.50473,0.47458117,1.97706700e-01
0.88937,0.52645,0.48380185,2.22805166e-01
0.88937,0.54818,0.50177812,2.58636904e-01
0.88937,0.56991,0.53672183,3.13308049e-01
0.88937,0.59164,0.60345817,4.05892757e-01
0.88937,0.61336,0.71264450,5.94458211e-01
0.88937,0.63509,0.85250588,1.17982920e+00
0.88937,0.65682,1.00684694,NaN
0.88937,0.67855,1.16880485,NaN
0.88937,0.70027,1.33652160,NaN
0.88937,0.72200,1.50972033,NaN
0.88937,0.74373,1.68857452,NaN
0.88937,0.76545,1.87337369,NaN
0.88937,0.78718,2.06442437,NaN
0.88937,0.80891,2.26202204,NaN
0.88937,0.83064,2.46644545,NaN
0.88937,0.85236,2.67795758,NaN
0.88937,0.87409,2.89680859,NaN
0.88937,0.89582,3.12323871,NaN
0.88937,0.91755,3.35748087,NaN
0.88937,0.93927,3.59976288,NaN
0.88937,0.96100,3.85030914,NaN
0.88937,0.98273,4.10934209,NaN
0.88937,1.00445,4.37708330,NaN
0.88937,1.02618,4.65375439,NaN
0.88937,1.04791,4.93957781,NaN
0.88937,1.06964,5.23477739,NaN
0.88937,1.09136,5.53957895,NaN
0.88937,1.11309,5.85421062,NaN
0.88937,1.13482,6.17890331,NaN
0.88937,1.15655,6.51389095,NaN
0.88937,1.17827,6.85941084,NaN
0.88937,1.20000,7.21570385,NaN
0.90633,0.00500,0.57313036,1.24710678e-01
0.90633,0.02673,0.56807604,1.23586505e-01
0.90633,0.04845,0.56306345,1.22687732e-01
0.90633,0.07018,0.55809737,1.22028980e-01
0.90633,0.09191,0.55318366,1.21628416e-01
0.90633,0.11364,0.54832952,1.21508537e-01
0.90633,0.13536,0.54354388,1.21697193e-01
0.90633,0.15709,0.53883787,1.22228945e-01
0.90633,0.17882,0.53422552,1.23146879e-01
0.90633,0.20055,0.52972472,1.24505077e-01
0.90633,0.22227,0.52535860,1.26372013e-01
0.90633,0.24400,0.52115749,1.28835338e-01
0.90633,0.26573,0.51716194,1.32008720e-01
0.90633,0.28745,0.51342729,1.36041884e-01
0.90633,0.30918,0.51003102,1.41135717e-01
0.90633,0.33091,0.50708486,1.47565693e-01
0.90633,0.35264,0.50475586,1.55719517e-01
0.90633,0.37436,0.50330502,1.66160170e-01
0.90633,0.39609,0.50316311,1.79736881e-01
0.90633,0.41782,0.50509207,1.97792703e-01
0.90633,0.43955,0.51056538,2.22583435e-01
0.90633,0.46127,0.52277346,2.58210278e-01
0.90633,0.48300,0.54952279,3.12989931e-01
0.90633,0.50473,0.60957324,4.06740371e-01
0.90633,0.52645,0.72189085,6.01160371e-01
0.90633,0.54818,0.86540110,1.23434460e+00
0.90633,0.56991,1.01625669,NaN
0.90633,0.59164,1.16873808,NaN
0.90633,0.61336,1.32257388,NaN
0.90633,0.63509,1.47836701,NaN
0.90633,0.65682,1.63674302,NaN
0.90633,0.67855,1.79822362,NaN
0.90633,0.70027,1.96323087,NaN
0.90633,0.72200,2.13210999,NaN
0.90633,0.74373,2.30514983,NaN
0.90633,0.76545,2.48259819,NaN
0.90633,0.78718,2.66467285,NaN
0.90633,0.80891,2.85156953,NaN
0.90633,0.83064,3.04346757,NaN
0.90633,0.85236,3.24053407,NaN
0.90633,0.87409,3.44292703,NaN
0.90633,0.89582,3.65079766,NaN
0.90633,0.91755,3.86429213,NaN
0.90633,0.93927,4.08355297,NaN
0.90633,0.96100,4.30872014,NaN
0.90633,0.98273,4.53993186,NaN
0.90633,1.00445,4.77732533,NaN
0.90633,1.02618,5.02103727,NaN
0.90633,1.04791,5.27120438,NaN
0.90633,1.06964,5.52796373,NaN
0.90633,1.09136,5.79145307,NaN
0.90633,1.11309,6.06181112,NaN
0.90633,1.13482,6.33917779,NaN
0.90633,1.15655,6.62369439,NaN
0.90633,1.17827,6.91550382,NaN
0.90633,1.20000,7.21475073,NaN
0.92329,0.00500,0.57923198,1.24859621e-01
0.92329,0.02673,0.57513223,1.24419738e-01
0.92329,0.04845,0.57107077,1.24277806e-01
0.92329,0.07018,0.56705413,1.24467966e-01
0.92329,0.09191,0.56309069,1.25032660e-01
0.92329,0.11364,0.55919121,1.26025042e-01
0.92329,0.13536,0.55536978,1.27512323e-01
0.92329,0.15709,0.55164504,1.29580463e-01
0.92329,0.17882,0.54804213,1.32340902e-01
0.92329,0.20055,0.54459567,1.35940441e-01
0.92329,0.22227,0.54135459,1.40576125e-01
0.92329,0.24400,0.53839013,1.46518376e-01
0.92329,0.26573,0.53581007,1.54148213e-01
0.92329,0.28745,0.53378524,1.64019751e-01
0.92329,0.30918,0.53260290,1.76970492e-01
0.92329,0.33091,0.53278499,1.94328336e-01
0.92329,0.35264,0.53538399,2.18331156e-01
0.92329,0.37436,0.54285420,2.53066162e-01
0.92329,0.39609,0.56219114,3.06875815e-01
0.92329,0.41782,0.61653486,3.99840890e-01
0.92329,0.43955,0.73655555,5.95622311e-01
0.92329,0.46127,0.88080595,1.25987755e+00
0.92329,0.48300,1.02179242,NaN
0.92329,0.50473,1.15876987,NaN
0.92329,0.52645,1.29358379,NaN
0.92329,0.54818,1.42765669,NaN
0.92329,0.56991,1.56196407,NaN
0.92329,0.59164,1.69718742,NaN
0.92329,0.61336,1.83382115,NaN
0.92329,0.63509,1.97223803,NaN
0.92329,0.65682,2.11272923,NaN
0.92329,0.67855,2.25552948,NaN
0.92329,0.70027,2.40083353,NaN
0.92329,0.72200,2.54880702,NaN
0.92329,0.74373,2.69959415,NaN
0.92329,0.76545,2.85332291,NaN
0.92329,0.78718,3.01010902,NaN
0.92329,0.80891,3.17005874,NaN
0.92329,0.83064,3.33327099,NaN
0.92329,0.85236,3.49983900,NaN
0.92329,0.87409,3.66985155,NaN
0.92329,0.89582,3.84339393,NaN
0.92329,0.91755,4.02054880,NaN
0.92329,0.93927,4.20139672,NaN
0.92329,0.96100,4.38601673,NaN
0.92329,0.98273,4.57448676,NaN
0.92329,1.00445,4.76688394,NaN
0.92329,1.02618,4.96328491,NaN
0.92329,1.04791,5.16376611,NaN
0.92329,1.06964,5.36840389,NaN
0.92329,1.09136,5.57727480,NaN
0.92329,1.11309,5.79045565,NaN
0.92329,1.13482,6.00802374,NaN
0.92329,1.15655,6.23005688,NaN
0.92329,1.17827,6.45663357,NaN
0.92329,1.20000,6.68783309,NaN
0.94025,0.00500,0.58517098,1.25052999e-01
0.94025,0.02673,0.58199507,1.25542511e-01
0.94025,0.04845,0.57885716,1.26503640e-01
0.94025,0.07018,0.57576695,1.28018929e-01
0.94025,0.09191,0.57273777,1.30195216e-01
0.94025,0.11364,0.56978827,1.33173052e-01
0.94025,0.13536,0.56694525,1.37140876e-01
0.94025,0.15709,0.56424836,1.42357030e-01
0.94025,0.17882,0.56175872,1.49185162e-01
0.94025,0.20055,0.55957517,1.58153607e-01
0.94025,0.22227,0.55786837,1.70060089e-01
0.94025,0.24400,0.55695939,1.86167945e-01
0.94025,0.26573,0.55753013,2.08603216e-01
0.94025,0.28745,0.56131624,2.41241707e-01
0.94025,0.30918,0.57424351,2.91974031e-01
0.94025,0.33091,0.62613963,3.79718506e-01
0.94025,0.35264,0.75915499,5.64026735e-01
0.94025,0.37436,0.89396595,1.18065837e+00
0.94025,0.39609,1.01631090,NaN
0.94025,0.41782,1.13147852,NaN
0.94025,0.43955,1.24258218,NaN
0.94025,0.46127,1.35137606,NaN
0.94025,0.48300,1.45893307,NaN
0.94025,0.50473,1.56595884,NaN
0.94025,0.52645,1.67294494,NaN
0.94025,0.54818,1.78024998,NaN
0.94025,0.56991,1.88814567,NaN
0.94025,0.59164,1.99684449,NaN
0.94025,0.61336,2.10651719,NaN
0.94025,0.63509,2.21730429,NaN
0.94025,0.65682,2.32932393,NaN
0.94025,0.67855,2.44267729,NaN
0.94025,0.70027,2.55745254,NaN
0.94025,0.72200,2.67372775,NaN
0.94025,0.74373,2.79157297,NaN
0.94025,0.76545,2.91105192,NaN
0.94025,0.78718,3.03222323,NaN
0.94025,0.80891,3.15514143,NaN
0.94025,0.83064,3.27985772,NaN
0.94025,0.85236,3.40642061,NaN
0.94025,0.87409,3.53487644,NaN
0.94025,0.89582,3.66526974,NaN
0.94025,0.91755,3.79764364,NaN
0.94025,0.93927,3.93204010,NaN
0.94025,0.96100,4.06850018,NaN
0.94025,0.98273,4.20706423,NaN
0.94025,1.00445,4.34777207,NaN
0.94025,1.02618,4.49066312,NaN
0.94025,1.04791,4.63577654,NaN
0.94025,1.06964,4.78315137,NaN
0.94025,1.09136,4.93282655,NaN
0.94025,1.11309,5.08484111,NaN
0.94025,1.13482,5.23923413,NaN
0.94025,1.15655,5.39604493,NaN
0.94025,1.17827,5.55531304,NaN
0.94025,1.20000,5.71707827,NaN
0.95722,0.00500,0.59095254,1.25358383e-01
0.95722,0.02673,0.58866713,1.27397775e-01
0.95722,0.04845,0.58642371,1.30356083e-01
0.95722,0.07018,0.58423942,1.34468168e-01
0.95722,0.09191,0.58214151,1.40061997e-01
0.95722,0.11364,0.58017554,1.47609628e-01
0.95722,0.13536,0.57842324,1.57815830e-01
0.95722,0.15709,0.57704615,1.71781323e-01
0.95722,0.17882,0.57641235,1.91325890e-01
0.95722,0.20055,0.57757598,2.19689653e-01
0.95722,0.22227,0.58518734,2.63254022e-01
0.95722,0.24400,0.64588763,3.36565262e-01
0.95722,0.26573,0.78328911,4.81532178e-01
0.95722,0.28745,0.89287389,8.88874056e-01
0.95722,0.30918,0.98850149,7.77940228e+00
0.95722,0.33091,1.07685764,NaN
0.95722,0.35264,1.16085910,NaN
0.95722,0.37436,1.24205153,NaN
0.95722,0.39609,1.32136245,NaN
0.95722,0.41782,1.39939724,NaN
0.95722,0.43955,1.47657580,NaN
0.95722,0.46127,1.55320309,NaN
0.95722,0.48300,1.62950883,NaN
0.95722,0.50473,1.70567127,NaN
0.95722,0.52645,1.78183222,NaN
0.95722,0.54818,1.85810690,NaN
0.95722,0.56991,1.93459072,NaN
0.95722,0.59164,2.01136397,NaN
0.95722,0.61336,2.08849523,NaN
0.95722,0.63509,2.16604390,NaN
0.95722,0.65682,2.24406203,NaN
0.95722,0.67855,2.32259580,NaN
0.95722,0.70027,2.40168657,NaN
0.95722,0.72200,2.48137180,NaN
0.95722,0.74373,2.56168573,NaN
0.95722,0.76545,2.64265990,NaN
0.95722,0.78718,2.72432363,NaN
0.95722,0.80891,2.80670441,NaN
0.95722,0.83064,2.88982813,NaN
0.95722,0.85236,2.97371941,NaN
0.95722,0.87409,3.05840178,NaN
0.95722,0.89582,3.14389784,NaN
0.95722,0.91755,3.23022945,NaN
0.95722,0.93927,3.31741785,NaN
0.95722,0.96100,3.40548375,NaN
0.95722,0.98273,3.49444744,NaN
0.95722,1.00445,3.58432891,NaN
0.95722,1.02618,3.67514786,NaN
0.95722,1.04791,3.76692383,NaN
0.95722,1.06964,3.85967621,NaN
0.95722,1.09136,3.95342431,NaN
0.95722,1.11309,4.04818742,NaN
0.95722,1.13482,4.14398482,NaN
0.95722,1.15655,4.24083587,NaN
0.95722,1.17827,4.33875998,NaN
0.95722,1.20000,4.43777670,NaN
0.97418,0.00500,0.59658177,1.25977976e-01
0.97418,0.02673,0.59515248,1.31323137e-01
0.97418,0.04845,0.59378058,1.38867277e-01
0.97418,0.07018,0.59251709,1.49390863e-01
0.97418,0.09191,0.59149161,1.64100481e-01
0.97418,0.11364,0.59114869,1.84965518e-01
0.97418,0.13536,0.59460617,2.15434043e-01
0.97418,0.15709,0.68703765,2.62141319e-01
0.97418,0.17882,0.78539722,3.39699344e-01
0.97418,0.20055,0.85916310,4.87834853e-01
0.97418,0.22227,0.92316367,8.66005712e-01
0.97418,0.24400,0.98168670,3.58311726e+00
0.97418,0.26573,1.03665480,NaN
0.97418,0.28745,1.08912126,NaN
0.97418,0.30918,1.13973526,NaN
0.97418,0.33091,1.18892952,NaN
0.97418,0.35264,1.23700920,NaN
0.97418,0.37436,1.28419891,NaN
0.97418,0.39609,1.33066960,NaN
0.97418,0.41782,1.37655498,NaN
0.97418,0.43955,1.42196208,NaN
0.97418,0.46127,1.46697819,NaN
0.97418,0.48300,1.51167576,NaN
0.97418,0.50473,1.55611580,NaN
0.97418,0.52645,1.60035035,NaN
0.97418,0.54818,1.64442437,NaN
0.97418,0.56991,1.68837711,NaN
0.97418,0.59164,1.73224318,NaN
0.97418,0.61336,1.77605339,NaN
0.97418,0.63509,1.81983544,NaN
0.97418,0.65682,1.86361438,NaN
0.97418,0.67855,1.90741311,NaN
0.97418,0.70027,1.95125267,NaN
0.97418,0.72200,1.99515255,NaN
0.97418,0.74373,2.03913093,NaN
0.97418,0.76545,2.08320484,NaN
0.97418,0.78718,2.12739040,NaN
0.97418,0.80891,2.17170289,NaN
0.97418,0.83064,2.21615689,NaN
0.97418,0.85236,2.26076639,NaN
0.97418,0.87409,2.30554489,NaN
0.97418,0.89582,2.35050546,NaN
0.97418,0.91755,2.39566079,NaN
0.97418,0.93927,2.44102329,NaN
0.97418,0.96100,2.48660511,NaN
0.97418,0.98273,2.53241820,NaN
0.97418,1.00445,2.57847434,NaN
0.97418,1.02618,2.62478517,NaN
0.97418,1.04791,2.67136225,NaN
0.97418,1.06964,2.71821706,NaN
0.97418,1.09136,2.76536105,NaN
0.97418,1.11309,2.81280564,NaN
0.97418,1.13482,2.86056225,NaN
0.97418,1.15655,2.90864232,NaN
0.97418,1.17827,2.95705735,NaN
0.97418,1.20000,3.00581886,NaN
0.99114,0.00500,0.60206372,1.27242963e-01
0.99114,0.02673,0.60147296,1.38943559e-01
0.99114,0.04845,0.60248221,1.54327350e-01
0.99114,0.07018,0.68645763,1.74239342e-01
0.99114,0.09191,0.72892706,1.99796499e-01
0.99114,0.11364,0.76226978,2.32507183e-01
0.99114,0.13536,0.79104027,2.74459799e-01
0.99114,0.15709,0.81692220,3.28632466e-01
0.99114,0.17882,0.84076177,3.99425140e-01
0.99114,0.20055,0.86305636,4.93625959e-01
0.99114,0.22227,0.88412842,6.22290426e-01
0.99114,0.24400,0.90420165,8.04727015e-01
0.99114,0.26573,0.92343919,1.07797754e+00
0.99114,0.28745,0.94196482,1.52326563e+00
0.99114,0.30918,0.95987543,2.35990826e+00
0.99114,0.33091,0.97724884,4.45591120e+00
0.99114,0.35264,0.99414903,1.85352274e+01
0.99114,0.37436,1.01062953,NaN
0.99114,0.39609,1.02673595,NaN
0.99114,0.41782,1.04250771,NaN
0.99114,0.43955,1.05797935,NaN
0.99114,0.46127,1.07318148,NaN
0.99114,0.48300,1.08814156,NaN
0.99114,0.50473,1.10288444,NaN
0.99114,0.52645,1.11743282,NaN
0.99114,0.54818,1.13180763,NaN
0.99114,0.56991,1.14602827,NaN
0.99114,0.59164,1.16011287,NaN
0.99114,0.61336,1.17407850,NaN
0.99114,0.63509,1.18794127,NaN
0.99114,0.65682,1.20171651,NaN
0.99114,0.67855,1.21541882,NaN
0.99114,0.70027,1.22906224,NaN
0.99114,0.72200,1.24266023,NaN
0.99114,0.74373,1.25622580,NaN
0.99114,0.76545,1.26977155,NaN
0.99114,0.78718,1.28330968,NaN
0.99114,0.80891,1.29685208,NaN
0.99114,0.83064,1.31041031,NaN
0.99114,0.85236,1.32399567,NaN
0.99114,0.87409,1.33761921,NaN
0.99114,0.89582,1.35129175,NaN
0.99114,0.91755,1.36502388,NaN
0.99114,0.93927,1.37882603,NaN
0.99114,0.96100,1.39270840,NaN
0.99114,0.98273,1.40668105,NaN
0.99114,1.00445,1.42075388,NaN
0.99114,1.02618,1.43493663,NaN
0.99114,1.04791,1.44923891,NaN
0.99114,1.06964,1.46367018,NaN
0.99114,1.09136,1.47823981,NaN
0.99114,1.11309,1.49295702,NaN
0.99114,1.13482,1.50783095,NaN
0.99114,1.15655,1.52287061,NaN
0.99114,1.17827,1.53808493,NaN
0.99114,1.20000,1.55348276,NaN
1.00810,0.00500,0.60740299,1.27162058e-01
1.00810,0.02673,0.60755578,1.36804848e-01
1.00810,0.04845,0.60772357,1.46789467e-01
1.00810,0.07018,0.60790365,1.57048054e-01
1.00810,0.09191,0.60809652,1.67526744e-01
1.00810,0.11364,0.60830377,1.78182640e-01
1.00810,0.13536,0.60852741,1.88981545e-01
1.00810,0.15709,0.60876965,1.99896246e-01
1.00810,0.17882,0.60903278,2.10905200e-01
1.00810,0.20055,0.60931914,2.21991511e-01
1.00810,0.22227,0.60963110,2.33142136e-01
1.00810,0.24400,0.60997106,2.44347245e-01
1.00810,0.26573,0.61034140,2.55599731e-01
1.00810,0.28745,0.61074452,2.66894797e-01
1.00810,0.30918,0.61118284,2.78229642e-01
1.00810,0.33091,0.61165877,2.89603191e-01
1.00810,0.35264,0.61217473,3.01015889e-01
1.00810,0.37436,0.61273317,3.12469526e-01
1.00810,0.39609,0.61333652,3.23967099e-01
1.00810,0.41782,0.61398726,3.35512701e-01
1.00810,0.43955,0.61468785,3.47111430e-01
1.00810,0.46127,0.61544079,3.58769318e-01
1.00810,0.48300,0.61624861,3.70493280e-01
1.00810,0.50473,0.61711383,3.82291069e-01
1.00810,0.52645,0.61803902,3.94171256e-01
1.00810,0.54818,0.61902678,4.06143205e-01
1.00810,0.56991,0.62007971,4.18217071e-01
1.00810,0.59164,0.62120047,4.30403806e-01
1.00810,0.61336,0.62239173,4.42715164e-01
1.00810,0.63509,0.62365622,4.55163729e-01
1.00810,0.65682,0.62499668,4.67762939e-01
1.00810,0.67855,0.62641590,4.80527125e-01
1.00810,0.70027,0.62791671,4.93471562e-01
1.00810,0.72200,0.62950197,5.06612517e-01
1.00810,0.74373,0.63117460,5.19967318e-01
1.00810,0.76545,0.63293754,5.33554433e-01
1.00810,0.78718,0.63479378,5.47393549e-01
1.00810,0.80891,0.63674638,5.61505676e-01
1.00810,0.83064,0.63879841,5.75913253e-01
1.00810,0.85236,0.64095300,5.90640280e-01
1.00810,0.87409,0.64321334,6.05712460e-01
1.00810,0.89582,0.64558266,6.21157356e-01
1.00810,0.91755,0.64806421,6.37004576e-01
1.00810,0.93927,0.65066133,6.53285981e-01
1.00810,0.96100,0.65337738,6.70035904e-01
1.00810,0.98273,0.65621579,6.87291432e-01
1.00810,1.00445,0.65918001,7.05092689e-01
1.00810,1.02618,0.66227356,7.23483181e-01
1.00810,1.04791,0.66549999,7.42510181e-01
1.00810,1.06964,0.66886291,7.62225165e-01
1.00810,1.09136,0.67236596,7.82684320e-01
1.00810,1.11309,0.67601285,8.03949119e-01
1.00810,1.13482,0.67980729,8.26086982e-01
1.00810,1.15655,0.68375309,8.49172049e-01
1.00810,1.17827,0.68785404,8.73286065e-01
1.00810,1.20000,0.69211403,8.98519414e-01
1.02506,0.00500,0.61260479,1.26018713e-01
1.02506,0.02673,0.61350240,1.30471189e-01
1.02506,0.04845,0.61442809,1.34963169e-01
1.02506,0.07018,0.61537680,1.39492571e-01
1.02506,0.09191,0.61634555,1.44058236e-01
1.02506,0.11364,0.61733262,1.48659684e-01
1.02506,0.13536,0.61833705,1.53296939e-01
1.02506,0.15709,0.61935837,1.57970419e-01
1.02506,0.17882,0.62039648,1.62680858e-01
1.02506,0.20055,0.62145150,1.67429254e-01
1.02506,0.22227,0.62252370,1.72216825e-01
1.02506,0.24400,0.62361352,1.77044986e-01
1.02506,0.26573,0.62472145,1.81915329e-01
1.02506,0.28745,0.62584808,1.86829609e-01
1.02506,0.30918,0.62699406,1.91789734e-01
1.02506,0.33091,0.62816008,1.96797762e-01
1.02506,0.35264,0.62934687,2.01855893e-01
1.02506,0.37436,0.63055520,2.06966475e-01
1.02506,0.39609,0.63178588,2.12131999e-01
1.02506,0.41782,0.63303973,2.17355103e-01
1.02506,0.43955,0.63431762,2.22638575e-01
1.02506,0.46127,0.63562040,2.27985360e-01
1.02506,0.48300,0.63694900,2.33398562e-01
1.02506,0.50473,0.63830434,2.38881452e-01
1.02506,0.52645,0.63968735,2.44437478e-01
1.02506,0.54818,0.64109902,2.50070270e-01
1.02506,0.56991,0.64254033,2.55783651e-01
1.02506,0.59164,0.64401229,2.61581649e-01
1.02506,0.61336,0.64551595,2.67468507e-01
1.02506,0.63509,0.64705235,2.73448696e-01
1.02506,0.65682,0.64862257,2.79526930e-01
1.02506,0.67855,0.65022773,2.85708182e-01
1.02506,0.70027,0.65186895,2.91997699e-01
1.02506,0.72200,0.65354738,2.98401020e-01
1.02506,0.74373,0.65526421,3.04924000e-01
1.02506,0.76545,0.65702063,3.11572826e-01
1.02506,0.78718,0.65881790,3.18354047e-01
1.02506,0.80891,0.66065726,3.25274595e-01
1.02506,0.83064,0.66254002,3.32341817e-01
1.02506,0.85236,0.66446749,3.39563505e-01
1.02506,0.87409,0.66644104,3.46947929e-01
1.02506,0.89582,0.66846206,3.54503879e-01
1.02506,0.91755,0.67053197,3.62240699e-01
1.02506,0.93927,0.67265224,3.70168340e-01
1.02506,0.96100,0.67482435,3.78297404e-01
1.02506,0.98273,0.67704986,3.86639204e-01
1.02506,1.00445,0.67933035,3.95205819e-01
1.02506,1.02618,0.68166743,4.04010169e-01
1.02506,1.04791,0.68406277,4.13066081e-01
1.02506,1.06964,0.68651809,4.22388377e-01
1.02506,1.09136,0.68903515,4.31992966e-01
1.02506,1.11309,0.69161576,4.41896943e-01
1.02506,1.13482,0.69426179,4.52118705e-01
1.02506,1.15655,0.69697515,4.62678081e-01
1.02506,1.17827,0.69975782,4.73596469e-01
1.02506,1.20000,0.70261184,4.84897002e-01
1.04203,0.00500,0.61767351,1.25595050e-01
1.04203,0.02673,0.61927450,1.28246049e-01
1.04203,0.04845,0.62091234,1.30995383e-01
1.04203,0.07018,0.62258290,1.33834844e-01
1.04203,0.09191,0.62428325,1.36758339e-01
1.04203,0.11364,0.62601125,1.39761373e-01
1.04203,0.13536,0.62776537,1.42840689e-01
1.04203,0.15709,0.62954451,1.45994004e-01
1.04203,0.17882,0.63134792,1.49219817e-01
